_id,user,code,items[0].product,items[1].product,items[2].product,items[3].product,items[0].name,items[1].name,items[2].name,items[3].name,items[0].quantity,items[1].quantity,items[2].quantity,items[3].quantity,items[0].price,items[1].price,items[2].price,items[3].price,items[0].image,items[1].image,items[2].image,items[3].image,items[0]._id,items[1]._id,items[2]._id,items[3]._id,shippingAddress.fullName,shippingAddress.phone,shippingAddress.province,shippingAddress.district,shippingAddress.ward,shippingAddress.address,payment.method,payment.status,status,subTotal,shippingFee,discount.code,discount.amount,totalAmount,notes,createdAt,updatedAt,__v,payment.transactionId
69d1db5c8bb555168c2fdc61,6944b92adf0919ef07347caa,FSMNL80N2SB2U8I,6933cd1a2ea2861093a39b50,694b5c0447135ae054ace199,,,Sofa Đơn Thư Giãn,Ghế Điểm Nhấn Larbell,,,3,3,,,4200000,10000000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,,,69d1db5c8bb555168c2fdc62,69d1db5c8bb555168c2fdc63,,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,processing,42600000,0,SEED,68159,42531841,Du lieu don hang seed cho ML analytics,2026-03-19T10:14:24.765Z,2026-03-19T10:14:24.765Z,0,
69d1db5c8bb555168c2fdc64,6944b92adf0919ef07347caa,FSMNL80N2SC8U6I,694b56e3e66a5144f28b9e16,6933d31d2ea2861093a39b66,694b5f9b3ca8b2386b70c3bb,694b5c0447135ae054ace199,Ghế Xoay Công Thái Học,Giường Ngủ Gỗ Sồi,Bàn Ceilby,Ghế Điểm Nhấn Larbell,3,3,3,1,1500000,8900000,3500000,10000000,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,69d1db5c8bb555168c2fdc65,69d1db5c8bb555168c2fdc66,69d1db5c8bb555168c2fdc67,69d1db5c8bb555168c2fdc68,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,pending,processing,51700000,0,SEED,12957,51687043,Du lieu don hang seed cho ML analytics,2026-02-08T03:03:48.328Z,2026-02-08T03:03:48.328Z,0,
69d1db5c8bb555168c2fdc69,6944b92adf0919ef07347caa,FSMNL80N2SFJE76,6933adafb53918b85561127a,6933c4202ea2861093a39b34,,,Sofa Góc Lullaby,Sofa Băng Da Bò Thật,,,1,3,,,15000000,28500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,,,69d1db5c8bb555168c2fdc6a,69d1db5c8bb555168c2fdc6b,,,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,processing,100500000,0,,0,100500000,Du lieu don hang seed cho ML analytics,2026-03-30T04:15:07.344Z,2026-03-30T04:15:07.344Z,0,TX1775360860372906
69d1db5c8bb555168c2fdc6c,6944b92adf0919ef07347caa,FSMNL80N2S2636L,6933c69f2ea2861093a39b3d,6933adafb53918b85561127a,6933cd1a2ea2861093a39b50,6933d83cf17e1b6d5ec15b0b,Sofa Giường Thông Minh,Sofa Góc Lullaby,Sofa Đơn Thư Giãn,Bộ Bàn Ăn 6 Ghế,1,2,2,3,8500000,15000000,4200000,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,69d1db5c8bb555168c2fdc6d,69d1db5c8bb555168c2fdc6e,69d1db5c8bb555168c2fdc6f,69d1db5c8bb555168c2fdc70,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,failed,cancelled,73600000,0,,0,73600000,Du lieu don hang seed cho ML analytics,2026-03-03T08:04:08.663Z,2026-03-03T08:04:08.663Z,0,
69d1db5c8bb555168c2fdc71,6944b92adf0919ef07347caa,FSMNL80N2SXFSO7,6933d31d2ea2861093a39b66,694b5f9b3ca8b2386b70c3bb,694b5499d8b937e516be976d,694b5c0447135ae054ace199,Giường Ngủ Gỗ Sồi,Bàn Ceilby,Ghế họp,Ghế Điểm Nhấn Larbell,3,2,3,2,8900000,3500000,2000000,10000000,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,69d1db5c8bb555168c2fdc72,69d1db5c8bb555168c2fdc73,69d1db5c8bb555168c2fdc74,69d1db5c8bb555168c2fdc75,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,failed,cancelled,59700000,0,,0,59700000,Du lieu don hang seed cho ML analytics,2026-03-19T11:44:08.679Z,2026-03-19T11:44:08.679Z,0,TX1775360860372957
69d1db5c8bb555168c2fdc76,6944b92adf0919ef07347caa,FSMNL80N2S2XNXL,694b5c0447135ae054ace199,6933cd1a2ea2861093a39b50,694b5f9b3ca8b2386b70c3bb,6933cfb22ea2861093a39b5b,Ghế Điểm Nhấn Larbell,Sofa Đơn Thư Giãn,Bàn Ceilby,Bàn Trà Kính Tròn,2,2,3,3,10000000,4200000,3500000,2500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,69d1db5c8bb555168c2fdc77,69d1db5c8bb555168c2fdc78,69d1db5c8bb555168c2fdc79,69d1db5c8bb555168c2fdc7a,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,pending,pending,46400000,0,,0,46400000,Du lieu don hang seed cho ML analytics,2026-03-15T01:34:44.193Z,2026-03-15T01:34:44.193Z,0,TX1775360860372782
69d1db5c8bb555168c2fdc7b,6944b92adf0919ef07347caa,FSMNL80N2TGMPA5,694b5c0447135ae054ace199,694b645f75a1381c862ecf80,6933d31d2ea2861093a39b66,,Ghế Điểm Nhấn Larbell,Bàn Gỗ Điểm Nhấn,Giường Ngủ Gỗ Sồi,,2,3,2,,10000000,500000,8900000,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,69d1db5c8bb555168c2fdc7c,69d1db5c8bb555168c2fdc7d,69d1db5c8bb555168c2fdc7e,,Phạm Hà Thắng,0376335815,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,pending,39300000,0,,0,39300000,Du lieu don hang seed cho ML analytics,2026-02-25T14:16:09.233Z,2026-02-25T14:16:09.233Z,0,TX1775360860373332
69d1db5c8bb555168c2fdc7f,6944b92adf0919ef07347caa,FSMNL80N2T7SHX1,694b56e3e66a5144f28b9e16,6933cfb22ea2861093a39b5b,6933d83cf17e1b6d5ec15b0b,,Ghế Xoay Công Thái Học,Bàn Trà Kính Tròn,Bộ Bàn Ăn 6 Ghế,,3,2,3,,1500000,2500000,8900000,,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,69d1db5c8bb555168c2fdc80,69d1db5c8bb555168c2fdc81,69d1db5c8bb555168c2fdc82,,Phạm Hà Thắng,0376335815,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,pending,36200000,0,SEED,19319,36180681,Du lieu don hang seed cho ML analytics,2026-02-17T22:58:14.838Z,2026-02-17T22:58:14.838Z,0,TX1775360860373637
69d1db5c8bb555168c2fdc83,6944b92adf0919ef07347caa,FSMNL80N2TUXXYL,694b645f75a1381c862ecf80,694b56e3e66a5144f28b9e16,6933d31d2ea2861093a39b66,,Bàn Gỗ Điểm Nhấn,Ghế Xoay Công Thái Học,Giường Ngủ Gỗ Sồi,,1,2,2,,500000,1500000,8900000,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,69d1db5c8bb555168c2fdc84,69d1db5c8bb555168c2fdc85,69d1db5c8bb555168c2fdc86,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,processing,21300000,0,,0,21300000,Du lieu don hang seed cho ML analytics,2026-02-12T12:41:23.486Z,2026-02-12T12:41:23.486Z,0,
69d1db5c8bb555168c2fdc87,6944b92adf0919ef07347caa,FSMNL80N2TTPAKD,694b5499d8b937e516be976d,6948c80e82c30577b2147244,694b56e3e66a5144f28b9e16,,Ghế họp,Ghế Giám Đốc,Ghế Xoay Công Thái Học,,1,1,2,,2000000,4000000,1500000,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,69d1db5c8bb555168c2fdc88,69d1db5c8bb555168c2fdc89,69d1db5c8bb555168c2fdc8a,,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,pending,shipped,9000000,0,,0,9000000,Du lieu don hang seed cho ML analytics,2026-03-12T00:51:20.579Z,2026-03-12T00:51:20.579Z,0,
